95,2014,7392,25,-
95,2014,7392,26,-
95,2014,7392,27,-
95,2014,7392,28,-
95,2014,7392,31,+
95,2014,7392,32,+
95,2014,7392,33,+
95,2014,7392,34,-
95,2014,7392,35,-
95,2014,7392,37,-
95,2014,7392,38,-
95,2014,7392,39,-
95,2014,7392,40,-
95,2014,7392,41,-
95,2014,7392,42,-
95,2014,7392,43,-
95,2014,7392,44,-
95,2014,7392,45,+
96,2014,7393,2,-
96,2014,7393,3,-
96,2014,7393,4,-
96,2014,7393,5,-
96,2014,7393,6,-
96,2014,7393,7,-
96,2014,7393,8,-
96,2014,7393,9,-
96,2014,7393,10,-
96,2014,7393,11,-
96,2014,7393,12,w
96,2014,7393,13,-
96,2014,7393,14,-
96,2014,7393,15,-
96,2014,7393,16,-
96,2014,7393,17,-
96,2014,7393,18,-
96,2014,7393,19,-
96,2014,7393,20,-
96,2014,7393,21,-
96,2014,7393,22,-
82,2014,6555,68,+
96,2014,7393,24,-
96,2014,7393,25,-
82,2014,6555,67,+
96,2014,7393,27,w
96,2014,7393,28,w
96,2014,7393,31,-
96,2014,7393,32,-
96,2014,7393,33,-
96,2014,7393,34,-
96,2014,7393,35,-
96,2014,7393,37,-
96,2014,7393,38,-
96,2014,7393,39,-
96,2014,7393,40,-
96,2014,7393,41,-
96,2014,7393,42,-
96,2014,7393,43,-
96,2014,7393,44,+
96,2014,7393,45,+
97,2014,7394,2,+
97,2014,7394,3,+
97,2014,7394,4,+
97,2014,7394,5,-
97,2014,7394,6,+
97,2014,7394,7,+
97,2014,7394,8,+
97,2014,7394,9,-
97,2014,7394,10,-
97,2014,7394,11,+
97,2014,7394,12,-
97,2014,7394,13,+
97,2014,7394,14,+
97,2014,7394,15,+
97,2014,7394,16,+
97,2014,7394,17,+
97,2014,7394,18,-
97,2014,7394,19,+
97,2014,7394,20,+
97,2014,7394,21,-
97,2014,7394,22,w
97,2014,7394,23,w
97,2014,7394,24,+
97,2014,7394,25,+
97,2014,7394,26,-
97,2014,7394,27,w
97,2014,7394,28,+
97,2014,7394,31,+
82,2014,6555,69,+
97,2014,7394,34,-
97,2014,7394,35,-
97,2014,7394,37,-
97,2014,7394,39,-
97,2014,7394,40,-
97,2014,7394,41,-
97,2014,7394,42,+
97,2014,7394,43,+
97,2014,7394,44,+
97,2014,7394,45,+
98,2014,7802,2,-
98,2014,7802,3,-
98,2014,7802,4,-
98,2014,7802,5,-
98,2014,7802,6,-
98,2014,7802,7,-
98,2014,7802,8,-
98,2014,7802,9,-
98,2014,7802,10,-
98,2014,7802,11,-
98,2014,7802,12,-
98,2014,7802,13,-
98,2014,7802,14,-
98,2014,7802,15,-
83,2014,6817,49,+
98,2014,7802,17,-
98,2014,7802,18,-
98,2014,7802,19,-
98,2014,7802,20,-
98,2014,7802,21,-
98,2014,7802,22,-
98,2014,7802,23,-
98,2014,7802,24,-
98,2014,7802,25,-
98,2014,7802,26,-
98,2014,7802,27,+
98,2014,7802,28,-
98,2014,7802,31,-
98,2014,7802,32,-
98,2014,7802,33,-
98,2014,7802,34,-
98,2014,7802,35,-
98,2014,7802,37,-
98,2014,7802,38,-
98,2014,7802,39,-
98,2014,7802,40,-
98,2014,7802,41,-
98,2014,7802,42,-
98,2014,7802,43,-
98,2014,7802,44,+
98,2014,7802,45,+
99,2014,7803,2,-
99,2014,7803,3,+
99,2014,7803,4,-
99,2014,7803,5,-
99,2014,7803,6,-
99,2014,7803,7,-
99,2014,7803,8,-
99,2014,7803,9,-
99,2014,7803,10,-
99,2014,7803,11,-
99,2014,7803,12,-
99,2014,7803,13,-
99,2014,7803,14,+
99,2014,7803,15,-
99,2014,7803,16,-
99,2014,7803,17,-
99,2014,7803,18,-
99,2014,7803,19,+
99,2014,7803,20,w
99,2014,7803,21,-
99,2014,7803,22,-
83,2014,6817,50,-
99,2014,7803,24,-
99,2014,7803,25,-
83,2014,6817,51,+
99,2014,7803,27,w
99,2014,7803,28,+
99,2014,7803,31,+
99,2014,7803,32,+
99,2014,7803,33,+
99,2014,7803,34,-
99,2014,7803,35,-
99,2014,7803,37,-
99,2014,7803,38,+
99,2014,7803,39,-
99,2014,7803,40,+
99,2014,7803,41,-
99,2014,7803,42,-
99,2014,7803,43,-
99,2014,7803,44,-
99,2014,7803,45,+
100,2014,7804,2,+
100,2014,7804,3,+
100,2014,7804,4,+
82,2014,6555,79,+
100,2014,7804,5,+
100,2014,7804,6,+
100,2014,7804,7,+
100,2014,7804,8,+
100,2014,7804,9,+
100,2014,7804,10,+
100,2014,7804,11,+
100,2014,7804,12,+
100,2014,7804,13,+
100,2014,7804,14,+
100,2014,7804,15,+
100,2014,7804,16,+
100,2014,7804,17,+
100,2014,7804,18,+
100,2014,7804,19,+
100,2014,7804,20,+
100,2014,7804,21,+
100,2014,7804,22,+
100,2014,7804,23,+
100,2014,7804,24,+
100,2014,7804,25,+
100,2014,7804,26,+
100,2014,7804,27,+
100,2014,7804,28,+
100,2014,7804,31,+
100,2014,7804,32,+
100,2014,7804,33,+
100,2014,7804,34,+
100,2014,7804,35,+
100,2014,7804,37,+
100,2014,7804,38,+
100,2014,7804,39,-
100,2014,7804,40,-
100,2014,7804,41,-
100,2014,7804,42,+
100,2014,7804,43,+
100,2014,7804,44,+
100,2014,7804,45,+
101,2014,6556,2,-
101,2014,6556,3,-
101,2014,6556,4,-
101,2014,6556,5,-
101,2014,6556,6,-
101,2014,6556,7,-
101,2014,6556,8,-
101,2014,6556,9,-
101,2014,6556,10,-
101,2014,6556,11,-
101,2014,6556,12,-
101,2014,6556,13,-
101,2014,6556,14,-
101,2014,6556,15,-
101,2014,6556,16,-
101,2014,6556,17,-
101,2014,6556,18,-
101,2014,6556,19,+
101,2014,6556,20,-
101,2014,6556,21,-
101,2014,6556,22,+
101,2014,6556,23,-
101,2014,6556,24,+
101,2014,6556,25,+
101,2014,6556,26,+
101,2014,6556,27,+
101,2014,6556,28,-
101,2014,6556,31,-
101,2014,6556,32,w
101,2014,6556,33,-
101,2014,6556,34,-
101,2014,6556,35,-
101,2014,6556,37,-
101,2014,6556,38,+
101,2014,6556,39,-
101,2014,6556,40,-
101,2014,6556,41,-
101,2014,6556,42,-
101,2014,6556,43,-
101,2014,6556,44,-
101,2014,6556,45,+
102,2014,6891,2,+
102,2014,6891,3,+
102,2014,6891,4,-
102,2014,6891,5,-
102,2014,6891,6,+
102,2014,6891,7,-
102,2014,6891,8,-
102,2014,6891,9,-
102,2014,6891,10,-
102,2014,6891,11,-
102,2014,6891,12,-
102,2014,6891,13,-
102,2014,6891,14,-
102,2014,6891,15,-
102,2014,6891,16,-
102,2014,6891,17,-
102,2014,6891,18,-
102,2014,6891,19,+
102,2014,6891,20,+
102,2014,6891,21,-
102,2014,6891,22,-
102,2014,6891,23,-
102,2014,6891,24,+
102,2014,6891,25,+
102,2014,6891,26,-
102,2014,6891,27,+
102,2014,6891,28,+
102,2014,6891,31,+
102,2014,6891,32,+
102,2014,6891,33,+
102,2014,6891,34,-
102,2014,6891,35,-
102,2014,6891,37,-
102,2014,6891,38,-
102,2014,6891,39,-
102,2014,6891,40,-
102,2014,6891,41,-
102,2014,6891,42,+
102,2014,6891,43,+
102,2014,6891,44,+
102,2014,6891,45,+
103,2014,7774,2,+
103,2014,7774,3,+
103,2014,7774,4,+
103,2014,7774,5,+
103,2014,7774,6,+
103,2014,7774,7,+
103,2014,7774,8,-
103,2014,7774,9,-
103,2014,7774,10,+
103,2014,7774,11,+
103,2014,7774,12,-
103,2014,7774,13,-
103,2014,7774,14,+
103,2014,7774,15,+
103,2014,7774,16,+
103,2014,7774,17,+
103,2014,7774,18,-
103,2014,7774,19,+
103,2014,7774,20,+
103,2014,7774,21,+
103,2014,7774,22,+
83,2014,6817,52,+
103,2014,7774,24,+
103,2014,7774,25,+
83,2014,6817,53,-
103,2014,7774,27,+
103,2014,7774,28,+
103,2014,7774,31,+
103,2014,7774,32,+
103,2014,7774,33,+
103,2014,7774,34,-
103,2014,7774,35,-
103,2014,7774,37,+
103,2014,7774,38,+
103,2014,7774,39,-
103,2014,7774,40,-
103,2014,7774,41,-
103,2014,7774,42,-
103,2014,7774,43,-
103,2014,7774,44,+
103,2014,7774,45,+
104,2014,7777,2,+
104,2014,7777,3,-
104,2014,7777,4,+
104,2014,7777,5,-
104,2014,7777,6,+
104,2014,7777,7,+
104,2014,7777,8,-
104,2014,7777,9,-
104,2014,7777,10,-
104,2014,7777,11,+
104,2014,7777,12,-
104,2014,7777,13,-
104,2014,7777,14,+
104,2014,7777,15,-
104,2014,7777,16,-
104,2014,7777,17,+
104,2014,7777,18,+
104,2014,7777,19,-
104,2014,7777,20,+
104,2014,7777,21,+
104,2014,7777,22,+
104,2014,7777,23,-
104,2014,7777,24,+
104,2014,7777,25,+
104,2014,7777,26,+
104,2014,7777,27,+
104,2014,7777,28,+
104,2014,7777,31,+
104,2014,7777,32,+
104,2014,7777,33,+
104,2014,7777,34,-
104,2014,7777,35,+
104,2014,7777,37,-
104,2014,7777,38,+
104,2014,7777,39,-
104,2014,7777,40,-
104,2014,7777,41,-
104,2014,7777,42,-
104,2014,7777,43,+
104,2014,7777,44,+
104,2014,7777,45,+
105,2014,7833,2,+
105,2014,7833,3,-
105,2014,7833,4,+
105,2014,7833,5,+
105,2014,7833,6,+
105,2014,7833,7,+
105,2014,7833,8,-
105,2014,7833,9,-
105,2014,7833,10,+
105,2014,7833,11,+
105,2014,7833,12,-
105,2014,7833,13,-
105,2014,7833,14,+
83,2014,6817,65,-
83,2014,6817,66,-
83,2014,6817,64,-
83,2014,6817,68,-
83,2014,6817,67,-
83,2014,6817,69,+
84,2014,6948,49,-
84,2014,6948,50,-
84,2014,6948,51,+
84,2014,6948,52,+
84,2014,6948,53,+
84,2014,6948,65,-
84,2014,6948,66,-
84,2014,6948,64,-
84,2014,6948,68,-
84,2014,6948,67,+
84,2014,6948,69,+
85,2014,6648,49,-
85,2014,6648,50,-
85,2014,6648,51,+
85,2014,6648,52,+
85,2014,6648,53,+
85,2014,6648,65,+
85,2014,6648,66,-
85,2014,6648,64,-
106,2014,7845,2,+
106,2014,7845,3,-
106,2014,7845,4,+
106,2014,7845,5,+
106,2014,7845,6,+
106,2014,7845,7,-
106,2014,7845,8,-
106,2014,7845,9,-
106,2014,7845,10,-
106,2014,7845,11,+
106,2014,7845,12,-
106,2014,7845,13,-
106,2014,7845,14,+
106,2014,7845,15,+
106,2014,7845,16,w
106,2014,7845,17,-
106,2014,7845,18,-
85,2014,6648,68,+
106,2014,7845,20,+
106,2014,7845,21,+
106,2014,7845,22,+
106,2014,7845,23,+
106,2014,7845,24,+
106,2014,7845,25,+
106,2014,7845,26,-
106,2014,7845,27,w
106,2014,7845,28,+
106,2014,7845,31,+
106,2014,7845,32,+
106,2014,7845,33,+
106,2014,7845,34,-
106,2014,7845,35,-
106,2014,7845,37,-
106,2014,7845,38,-
85,2014,6648,67,-
85,2014,6648,69,+
106,2014,7845,42,+
106,2014,7845,43,+
106,2014,7845,44,+
106,2014,7845,45,+
107,2014,7271,2,+
107,2014,7271,3,-
107,2014,7271,4,+
107,2014,7271,5,+
107,2014,7271,6,+
107,2014,7271,7,+
107,2014,7271,8,-
107,2014,7271,9,-
107,2014,7271,10,-
107,2014,7271,11,+
107,2014,7271,12,-
107,2014,7271,13,-
107,2014,7271,14,+
107,2014,7271,15,-
107,2014,7271,16,-
107,2014,7271,17,-
107,2014,7271,18,+
107,2014,7271,19,-
107,2014,7271,20,-
107,2014,7271,21,-
107,2014,7271,22,+
107,2014,7271,23,-
107,2014,7271,24,+
107,2014,7271,25,+
107,2014,7271,26,+
107,2014,7271,27,+
107,2014,7271,28,+
107,2014,7271,31,-
107,2014,7271,32,+
107,2014,7271,33,-
107,2014,7271,34,-
107,2014,7271,35,-
107,2014,7271,37,-
107,2014,7271,38,+
107,2014,7271,39,-
107,2014,7271,40,+
107,2014,7271,41,-
107,2014,7271,42,-
107,2014,7271,43,+
107,2014,7271,44,-
107,2014,7271,45,+
108,2014,7535,2,-
108,2014,7535,3,-
108,2014,7535,4,-
108,2014,7535,5,-
108,2014,7535,6,-
108,2014,7535,7,-
108,2014,7535,8,-
108,2014,7535,9,-
108,2014,7535,10,-
108,2014,7535,11,-
108,2014,7535,12,-
108,2014,7535,13,-
108,2014,7535,14,-
108,2014,7535,15,-
108,2014,7535,16,-
108,2014,7535,17,-
108,2014,7535,18,-
108,2014,7535,19,+
108,2014,7535,20,+
108,2014,7535,21,-
108,2014,7535,22,-
108,2014,7535,23,-
108,2014,7535,24,+
108,2014,7535,25,+
108,2014,7535,26,-
108,2014,7535,27,-
108,2014,7535,28,-
108,2014,7535,31,+
108,2014,7535,32,+
108,2014,7535,33,-
108,2014,7535,34,-
108,2014,7535,35,-
108,2014,7535,37,-
108,2014,7535,38,-
108,2014,7535,39,-
108,2014,7535,40,-
108,2014,7535,41,-
108,2014,7535,42,-
108,2014,7535,43,+
108,2014,7535,44,-
108,2014,7535,45,+
109,2014,7536,2,+
109,2014,7536,3,-
109,2014,7536,4,-
109,2014,7536,5,-
83,2014,6817,79,+
109,2014,7536,6,+
109,2014,7536,7,-
109,2014,7536,8,-
109,2014,7536,9,-
109,2014,7536,10,-
109,2014,7536,11,-
109,2014,7536,12,-
109,2014,7536,13,-
109,2014,7536,14,-
109,2014,7536,15,-
109,2014,7536,16,-
109,2014,7536,17,w
109,2014,7536,18,+
109,2014,7536,19,-
109,2014,7536,20,-
109,2014,7536,21,-
109,2014,7536,22,-
109,2014,7536,23,-
109,2014,7536,24,-
109,2014,7536,25,-
109,2014,7536,26,-
109,2014,7536,27,+
109,2014,7536,28,+
109,2014,7536,31,-
109,2014,7536,32,-
109,2014,7536,33,-
109,2014,7536,34,-
109,2014,7536,35,-
109,2014,7536,37,-
109,2014,7536,38,+
109,2014,7536,39,-
109,2014,7536,40,-
109,2014,7536,41,-
109,2014,7536,42,+
109,2014,7536,43,-
109,2014,7536,44,+
109,2014,7536,45,+
110,2014,7537,2,-
110,2014,7537,3,+
110,2014,7537,4,-
110,2014,7537,5,+
110,2014,7537,6,-
110,2014,7537,7,-
110,2014,7537,8,-
110,2014,7537,9,-
110,2014,7537,10,+
110,2014,7537,11,-
110,2014,7537,12,+
110,2014,7537,13,-
110,2014,7537,14,+
110,2014,7537,15,+
110,2014,7537,16,-
110,2014,7537,17,-
110,2014,7537,18,-
110,2014,7537,19,-
110,2014,7537,20,-
110,2014,7537,21,-
110,2014,7537,22,-
110,2014,7537,23,-
110,2014,7537,24,-
